Full Name,Firm,Title,Email,Website,City,Country,Timezone,Investment Stages,Sectors,Check Size Min,Check Size Max,Thesis,Portfolio Companies,Recent Investments,Recent Writing,Recent Activity Date,LinkedIn
Diego Vasquez,Grove Lane Ventures,Principal,diego.vasquez@grovelane.vc,https://grovelane.vc,Austin,United States,America/Chicago,Seed; Series A,Consumer Gaming; Social; Creator Economy,$250k,$1M,"Climate infrastructure, with a focus on grid-scale storage and industrial decarbonisation.",Pixelforge; Ninefold; Cartwheel; Ember Grid; Greenphire,Ember Grid; Ninefold,Posted on why grid interconnection queues are the real climate bottleneck.,2026-05-14,https://www.linkedin.com/in/diegovasquez
Elena Moreau,Rivermark Capital,Managing Director,elena.moreau@rivermark.vc,https://rivermark.vc,London,United Kingdom,Europe/London,Seed; Series A,Life Sciences Tools; Healthtech; Data Infrastructure,$250k,$1M,"We invest in health IT founders selling into providers, CROs and sponsors, especially where the buyer has a measurable cost of delay.",CareLoop; SiteLedger; Trialbase; Radial Health,Radial Health; SiteLedger,"Blog post arguing that vertical software wins when it takes over the payment, not the record.",2025-04-04,https://www.linkedin.com/in/elenamoreau
Nils Baumann,Longshore Capital Partners,Managing Partner,nils.baumann@longshore.vc,https://longshore.vc,Toronto,Canada,America/Toronto,Seed; Series A,Enterprise Software; Data Infrastructure; AI,$1M,$5M,"Fintech infrastructure at pre-seed and seed, with a preference for embedded payments.",Basalt; CareLoop; Fathom Social; Radial Health,Basalt; Fathom Social,Posted on why grid interconnection queues are the real climate bottleneck.,2025-03-16,https://www.linkedin.com/in/nilsbaumann
Lucas Ramirez,Copper Beach Venture Partners,Managing Partner,lucas.ramirez@copperbeach.vc,https://copperbeach.vc,New York,United States,America/New_York,Pre-Seed; Seed,Consumer Retail; DTC; Food,$2M,$10M,Consumer social and gaming at seed. We look for products with organic distribution.,Basalt; Loomstack; Fathom Social; Ninefold,Basalt; Fathom Social,Published notes on the consumer subscription shakeout.,2026-02-08,https://www.linkedin.com/in/lucasramirez
Marcus Osei,Longshore Capital,GP,marcus.osei@longshore.vc,https://longshore.vc,Austin,United States,America/Chicago,Series A; Series B,Crypto; Web3; DeFi,$1M,$5M,"Climate infrastructure, with a focus on grid-scale storage and industrial decarbonisation.",Ninefold; Bluewire; Pixelforge; Terrace; Greenphire,Terrace; Bluewire,Wrote about validator economics and where the fees really go.,2026-05-25,https://www.linkedin.com/in/marcusosei
Talia Baumann,Rivermark Capital Partners,GP,talia.baumann@rivermark.vc,https://rivermark.vc,Seattle,United States,America/Los_Angeles,Growth,Life Sciences Tools; Healthtech; Data Infrastructure,500k,2M,"We invest in health IT founders selling into providers, CROs and sponsors, especially where the buyer has a measurable cost of delay.",Corvus Health; Pathway Bio; Verity Clinical; Trialbase,Corvus Health; Pathway Bio,Wrote about why site-level cost data never reaches the sponsor's finance team in time.,2025-08-05,https://www.linkedin.com/in/taliabaumann
Hugo Rossi,Pinemark Labs,Partner,hugo.rossi@pinemark.vc,https://pinemark.vc,San Francisco,United States,America/Los_Angeles,"seed, series a",Consumer Retail; DTC; Food,500k,2M,Consumer social and gaming at seed. We look for products with organic distribution.,Cartwheel; Basalt; Fathom Social; Loomstack,Cartwheel; Fathom Social,Wrote about validator economics and where the fees really go.,2026-02-22,https://www.linkedin.com/in/hugorossi
Nadia Brenner,Marlow Capital Partners,GP,nadia.brenner@marlow.vc,https://marlow.vc,New York,United States,America/New_York,Seed,Fintech; Insurtech; Payments,$250k,$1M,We fund vertical SaaS in industries that still run on spreadsheets and PDFs.,Ninefold; Protocol IO; Bluewire; Verity Clinical,Bluewire; Ninefold,Wrote about why site-level cost data never reaches the sponsor's finance team in time.,2025-04-28,https://www.linkedin.com/in/nadiabrenner
Fatima Chen,Granite Row Labs,General Partner,,https://graniterow.vc,San Francisco,United States,America/Los_Angeles,Early Stage,Fintech; Insurtech; Payments,250000,1500000,We fund vertical SaaS in industries that still run on spreadsheets and PDFs.,Ember Grid; Bluewire; Ninefold; Cohort Systems,Cohort Systems; Ember Grid,Posted a breakdown of where trial budgets actually leak between sponsor and site.,2026-03-30,https://www.linkedin.com/in/fatimachen
Freya Lindqvist,Silverline Labs,Founding Partner,freya.lindqvist@silverline.vc,https://silverline.vc,San Francisco,United States,America/Los_Angeles,Seed,Health IT; Clinical Trials; B2B SaaS,$100k,$500k,"Digital health infrastructure at seed. We look for companies that move money or data between sponsors, sites and patients.",CareLoop; Verity Clinical; Trialbase; Cohort Systems,Cohort Systems; CareLoop,Podcast appearance on how clinical research became a working-capital business.,2025-05-16,https://www.linkedin.com/in/freyalindqvist
Felix Moreau,Silverline Partners,General Partner,felix.moreau@silverline.vc,https://silverline.vc,Austin,United States,America/Chicago,Pre-seed/Seed,Crypto; Web3; DeFi,$1M,$5M,"Hard tech at seed: space, defense and advanced manufacturing.",Ember Grid; Orbital Freight; Loomstack; Ninefold,Orbital Freight; Loomstack,Posted on why grid interconnection queues are the real climate bottleneck.,2026-04-03,https://www.linkedin.com/in/felixmoreau
Marcus Ramirez,Granite Row Partners,General Partner,marcus.ramirez@graniterow.vc,https://graniterow.vc,Boston,United States,America/New_York,Pre-seed/Seed,Digital Health; Fintech; Healthcare Services,500k,2M,"Digital health infrastructure at seed. We look for companies that move money or data between sponsors, sites and patients.",SiteLedger; Protocol IO; Corvus Health; Cohort Systems,Cohort Systems; Corvus Health,Posted a breakdown of where trial budgets actually leak between sponsor and site.,2026-02-22,https://www.linkedin.com/in/marcusramirez
Kenji Berger,Lantern Venture Partners,Partner,kenji.berger@lantern.vc,https://lantern.vc,San Francisco,United States,America/Los_Angeles,Early Stage,Crypto; Web3; DeFi,$1M,$5M,Consumer social and gaming at seed. We look for products with organic distribution.,Ember Grid; Bluewire; Terrace; Orbital Freight,Ember Grid; Terrace,Wrote about validator economics and where the fees really go.,2026-07-16,https://www.linkedin.com/in/kenjiberger
Marcus Mbeki,Kestrel Capital,General Partner,marcus.mbeki@kestrel.vc,https://kestrel.vc,Austin,United States,America/Chicago,Seed; Series A,Healthcare; Payments; Vertical SaaS,500k,2M,"Our thesis is vertical software for regulated industries: healthcare, clinical research and pharma services, where workflow and payments converge.",SiteLedger; Cohort Systems; Verity Clinical; Pathway Bio,Pathway Bio; Cohort Systems,Posted a breakdown of where trial budgets actually leak between sponsor and site.,2025-11-04,https://www.linkedin.com/in/marcusmbeki
Felix Ramirez,Ashford Capital,Founding Partner,felix.ramirez@ashford.vc,https://ashford.vc,New York,United States,America/New_York,Pre-Seed; Seed,Fintech; Insurtech; Payments,$250k,$1M,We fund vertical SaaS in industries that still run on spreadsheets and PDFs.,Loomstack; Pathway Bio; Ember Grid; Protocol IO,Ember Grid; Loomstack,Wrote about validator economics and where the fees really go.,2025-07-02,https://www.linkedin.com/in/felixramirez
Hana Petrov,Rivermark Capital Partners,Partner,hana.petrov@rivermark.vc,https://rivermark.vc,Seattle,United States,America/Los_Angeles,Growth,Life Sciences Tools; Healthtech; Data Infrastructure,500k,2M,"We invest in health IT founders selling into providers, CROs and sponsors, especially where the buyer has a measurable cost of delay.",Corvus Health; Pathway Bio; Verity Clinical; Trialbase,Verity Clinical; Pathway Bio,Podcast appearance on how clinical research became a working-capital business.,2025-12-22,https://www.linkedin.com/in/hanapetrov
Nadia Berger,Compass Rose Partners,Managing Director,nadia.berger@compassrose.vc,https://compassrose.vc,Seattle,United States,America/Los_Angeles,Growth,Healthcare; Payments; Vertical SaaS,$250k,$1M,"Digital health infrastructure at seed. We look for companies that move money or data between sponsors, sites and patients.",Cohort Systems; Protocol IO; Trialbase; Verity Clinical,Cohort Systems; Verity Clinical,"Wrote a piece on why regulated industries adopt software through the CFO, not the end user.",2026-06-12,https://www.linkedin.com/in/nadiaberger
Ade Okafor,Beacon Ridge Capital Partners,Venture Partner,ade.okafor@beaconridge.vc,https://beaconridge.vc,Seattle,United States,America/Los_Angeles,"seed, series a",Healthcare; Payments; Vertical SaaS,500k,2M,"Digital health infrastructure at seed. We look for companies that move money or data between sponsors, sites and patients.",Protocol IO; Cohort Systems; Radial Health; Northstar Rx,Northstar Rx; Protocol IO,Wrote about why site-level cost data never reaches the sponsor's finance team in time.,2025-07-10,https://www.linkedin.com/in/adeokafor
Iris Silva,Foundry Row Capital Partners,General Partner,iris.silva@foundryrow.vc,https://foundryrow.vc,San Francisco,United States,America/Los_Angeles,Seed; Series A,Consumer Retail; DTC; Food,500k,2M,We invest in crypto protocols and the tooling around them.,Ember Grid; Orbital Freight; Pixelforge; Fathom Social,Ember Grid; Fathom Social,Posted on why grid interconnection queues are the real climate bottleneck.,2026-04-05,https://www.linkedin.com/in/irissilva
Ravi Novak,Beacon Ridge Partners,Partner,ravi.novak@beaconridge.vc,https://beaconridge.vc,Austin,United States,America/Chicago,Series A; Series B,Enterprise Software; Data Infrastructure; AI,250000,1500000,"Fintech infrastructure at pre-seed and seed, with a preference for embedded payments.",Corvus Health; Basalt; Orbital Freight; Verity Clinical,Basalt; Orbital Freight,Published notes on the consumer subscription shakeout.,2026-02-28,https://www.linkedin.com/in/ravinovak
Nadia Okafor,Kestrel Capital,Managing Director,nadia.okafor@kestrel.vc,https://kestrel.vc,Austin,United States,America/Chicago,Seed; Series A,Healthcare; Payments; Vertical SaaS,500k,2M,"Our thesis is vertical software for regulated industries: healthcare, clinical research and pharma services, where workflow and payments converge.",SiteLedger; Cohort Systems; Verity Clinical; Pathway Bio,SiteLedger; Cohort Systems,Posted a breakdown of where trial budgets actually leak between sponsor and site.,2026-05-06,https://www.linkedin.com/in/nadiaokafor
Ravi Iqbal,Solstice Ventures,Principal,ravi.iqbal@solstice.vc,https://solstice.vc,London,United Kingdom,Europe/London,Pre-Seed; Seed,Digital Health; Fintech; Healthcare Services,$2M,$10M,"We invest in health IT founders selling into providers, CROs and sponsors, especially where the buyer has a measurable cost of delay.",CareLoop; Protocol IO; Cohort Systems; Verity Clinical,CareLoop; Protocol IO,Podcast appearance on how clinical research became a working-capital business.,2025-12-06,https://www.linkedin.com/in/raviiqbal
Yara Osei,Longshore Labs,General Partner,deals@longshore.vc,https://longshore.vc,Boston,United States,America/New_York,Pre-Seed; Seed,B2B SaaS; Fintech; Payments,$2M,$10M,"Fintech infrastructure at pre-seed and seed, with a preference for embedded payments.",Orbital Freight; Radial Health; Cartwheel; Bluewire,Radial Health; Bluewire,Wrote about validator economics and where the fees really go.,2025-06-01,https://www.linkedin.com/in/yaraosei
Talia Rossi,Marlow Ventures,Venture Partner,talia.rossi@marlow.vc,https://marlow.vc,San Francisco,United States,America/Los_Angeles,"seed, series a",Healthtech; Digital Health; Life Sciences,500k,2M,"We back seed-stage companies rebuilding the financial plumbing of healthcare delivery, with a bias toward clinical operations and life sciences infrastructure.",Trialbase; Pathway Bio; Verity Clinical; Corvus Health,Pathway Bio; Trialbase,Podcast appearance on how clinical research became a working-capital business.,2026-05-29,https://www.linkedin.com/in/taliarossi
Nils Haddad,Vantage Hill Partners,Managing Director,nils.haddad@vantagehill.vc,https://vantagehill.vc,Chicago,United States,America/Chicago,Growth,Consumer Retail; DTC; Food,250000,1500000,"Hard tech at seed: space, defense and advanced manufacturing.",Loomstack; Basalt; Fathom Social; Ember Grid,Fathom Social; Basalt,Wrote about validator economics and where the fees really go.,2026-05-18,https://www.linkedin.com/in/nilshaddad
Fatima Novak,Rivermark Venture Partners,GP,fatima.novak@rivermark.vc,https://rivermark.vc,Stockholm,Sweden,Europe/Stockholm,Pre-seed/Seed,B2B SaaS; Fintech; Payments,250000,1500000,Seed-stage B2B software with a payments component. We like businesses where the software earns the right to touch the transaction.,Cartwheel; Corvus Health; Fathom Social; Basalt,Basalt; Fathom Social,Wrote about why site-level cost data never reaches the sponsor's finance team in time.,2026-02-20,https://www.linkedin.com/in/fatimanovak
Priya Costa,Copper Beach Partners,Principal,priya.costa@copperbeach.vc,https://copperbeach.vc,Seattle,United States,America/Los_Angeles,Early Stage,Life Sciences Tools; Healthtech; Data Infrastructure,$100k,$500k,"We back seed-stage companies rebuilding the financial plumbing of healthcare delivery, with a bias toward clinical operations and life sciences infrastructure.",Trialbase; Radial Health; Pathway Bio; Verity Clinical,Verity Clinical; Pathway Bio,"Wrote a piece on why regulated industries adopt software through the CFO, not the end user.",2026-05-11,https://www.linkedin.com/in/priyacosta
Felix Silva,Kestrel Partners,Managing Director,felix.silva@kestrel.vc,https://kestrel.vc,New York,United States,America/New_York,"seed, series a",Healthcare; Payments; Vertical SaaS,500k,2M,"Our thesis is vertical software for regulated industries: healthcare, clinical research and pharma services, where workflow and payments converge.",Northstar Rx; SiteLedger; Cohort Systems; CareLoop,CareLoop; SiteLedger,Wrote about why site-level cost data never reaches the sponsor's finance team in time.,2025-04-03,https://www.linkedin.com/in/felixsilva
