Full Name,Firm,Title,Email,Website,City,Country,Timezone,Investment Stages,Sectors,Check Size Min,Check Size Max,Thesis,Portfolio Companies,Recent Investments,Recent Writing,Recent Activity Date,LinkedIn
Wei Moreau,Lantern Capital Partners,Venture Partner,wei.moreau@lantern.vc,https://lantern.vc,Coral Gables,United States,America/New_York,Growth,Ghost Kitchens; Food Delivery; Logistics,$1M,$3M,"Early-stage consumer brands with real unit economics. We care about average order value, repeat rate and contribution margin before we care about the story.",Brickell Provisions; Second Shift Foods; Coral Way Kitchen; Sunbelt Foods,Second Shift Foods; Brickell Provisions,Blog post on why delivery-first brands beat restaurants that bolt delivery on.,2026-03-20,https://www.linkedin.com/in/weimoreau
Ivan Ramirez,Silverline Ventures,Founding Partner,ivan.ramirez@silverline.vc,https://silverline.vc,Coral Gables,United States,America/New_York,Early Stage,Food & Beverage; Restaurant Tech; Consumer,250000,1500000,"We back consumer food and beverage brands at pre-seed and seed, with a strong preference for operators who have actually run kitchens.",Brickell Provisions; Sunbelt Foods; Vice City Eats; Corridor Kitchens,Sunbelt Foods; Brickell Provisions,Posted on why multi-unit food concepts should stop signing restaurant leases.,2026-07-04,https://www.linkedin.com/in/ivanramirez
Freya Fontaine,Halcyon Labs,GP,freya.fontaine@halcyon.vc,https://halcyon.vc,London,United Kingdom,Europe/London,Series A; Series B,Biotech; Therapeutics; Life Sciences,$50k,$250k,We invest in therapeutics and platform biology.,Ember Grid; Ninefold; Loomstack; Pixelforge,Loomstack; Ninefold,Wrote about validator economics and where the fees really go.,2026-03-31,https://www.linkedin.com/in/freyafontaine
Elena Vasquez,Marlow Ventures,GP,elena.vasquez@marlow.vc,https://marlow.vc,Coral Gables,United States,America/New_York,Pre-Seed; Seed,Biotech; Therapeutics; Life Sciences,$500k,$2M,"Climate infrastructure, with a focus on grid-scale storage.",Bluewire; Loomstack; Ember Grid; Cartwheel; Local Kitchens,Bluewire; Loomstack,Wrote about validator economics and where the fees really go.,2025-03-17,https://www.linkedin.com/in/elenavasquez
Aisha Osei,Windward Capital Partners,General Partner,aisha.osei@windward.vc,https://windward.vc,Miami Beach,United States,America/New_York,"seed, series a",Last Mile Logistics; Marketplaces; Consumer,250000,1500000,"Consumer and marketplace businesses at seed, especially last-mile logistics and anything that moves physical goods to a doorstep.",Sunbelt Foods; Orbital Freight; Ninefold; Coral Way Kitchen,Coral Way Kitchen; Ninefold,Posted a breakdown of Miami's nightlife spend and who actually captures it.,2026-05-25,https://www.linkedin.com/in/aishaosei
Amara Kaur,Pinemark Venture Partners,Angel / Operator,amara.kaur@pinemark.vc,https://pinemark.vc,Coral Gables,United States,America/New_York,Early Stage,Restaurant Technology; Vertical SaaS; Hospitality,$100k,$500k,"Our focus is the restaurant and hospitality stack: delivery, ghost kitchens, virtual brands and the logistics underneath them.",Vice City Eats; Nightcap Brands; Second Shift Foods; Coral Way Kitchen,Vice City Eats; Coral Way Kitchen,Posted on why multi-unit food concepts should stop signing restaurant leases.,2026-04-05,https://www.linkedin.com/in/amarakaur
Lucas Lindqvist,Two Bridges Partners,Partner,lucas.lindqvist@twobridges.vc,https://twobridges.vc,Miami Beach,United States,America/New_York,Seed; Series A,Crypto; Web3; DeFi,$50k,$250k,We invest in therapeutics and platform biology.,Ember Grid; Pixelforge; Orbital Freight; Loomstack,Loomstack; Orbital Freight,Posted on why grid interconnection queues are the real climate bottleneck.,2025-05-27,https://www.linkedin.com/in/lucaslindqvist
KENJI BRENNER,"Cedar Point Capital, LLC",Founding Partner,kenji.brenner@cedarpoint.vc,https://cedarpoint.vc,Stockholm,Sweden,Europe/Stockholm,Seed,Space; Defense; Advanced Manufacturing,$1M,$3M,"Hard tech at seed: space, defense and advanced manufacturing.",Orbital Freight; Loomstack; Pixelforge; Ember Grid,Orbital Freight; Pixelforge,Posted on why grid interconnection queues are the real climate bottleneck.,2025-08-10,https://www.linkedin.com/in/kenjibrenner
Zoe Sharma,Alder Capital Partners,Managing Partner,hello@alder.vc,https://alder.vc,San Francisco,United States,America/Los_Angeles,Growth,Consumer Brands; CPG; Food,$100k,$500k,"We back consumer food and beverage brands at pre-seed and seed, with a strong preference for operators who have actually run kitchens.",Brickell Provisions; Corridor Kitchens; Late Plate; Palmetto Provisions,Palmetto Provisions; Late Plate,Posted a breakdown of Miami's nightlife spend and who actually captures it.,2026-05-05,https://www.linkedin.com/in/zoesharma
Rosa Nguyen,Fifth Harbor Venture Partners,Partner,rosa.nguyen@fifthharbor.vc,https://fifthharbor.vc,Fort Lauderdale,United States,America/New_York,Early Stage,Consumer Fintech; Loyalty; Payments,250000,1500000,Hospitality real estate and the operating businesses inside it.,Loomstack; Vice City Eats; Bluewire; Orbital Freight,Vice City Eats; Loomstack,Published notes on developer tooling consolidation.,2025-12-04,https://www.linkedin.com/in/rosanguyen
Aisha Iqbal,Fifth Harbor Labs,Managing Director,aisha.iqbal@fifthharbor.vc,https://fifthharbor.vc,West Palm Beach,United States,America/New_York,Growth,Restaurant Technology; Vertical SaaS; Hospitality,$500k,$2M,"We back consumer food and beverage brands at pre-seed and seed, with a strong preference for operators who have actually run kitchens.",Corridor Kitchens; Coral Way Kitchen; Vice City Eats; Sunbelt Foods,Sunbelt Foods; Coral Way Kitchen,Posted on why multi-unit food concepts should stop signing restaurant leases.,2026-01-04,https://www.linkedin.com/in/aishaiqbal
Felix Brenner,Northaven Labs,Talent Partner,felix.brenner@northaven.vc,https://northaven.vc,Fort Lauderdale,United States,America/New_York,Pre-Seed; Seed,Space; Defense; Advanced Manufacturing,$250k,$1M,We invest in crypto protocols and the tooling around them.,Terrace; Basalt; Ember Grid; Ninefold,Terrace; Ninefold,Published notes on developer tooling consolidation.,2025-11-18,https://www.linkedin.com/in/felixbrenner
Wei Haddad,Silverline Venture Partners,Managing Partner,wei.haddad@silverline.vc,https://silverline.vc,Fort Lauderdale,United States,America/New_York,Early Stage,Consumer; DTC; Marketplaces,$100k,$500k,"Consumer and marketplace businesses at seed, especially last-mile logistics and anything that moves physical goods to a doorstep.",Coral Way Kitchen; Second Shift Foods; Harborline Hospitality; Late Plate,Harborline Hospitality; Late Plate,Posted on why grid interconnection queues are the real climate bottleneck.,2026-03-20,https://www.linkedin.com/in/weihaddad
Fatima Fontaine,Northaven Venture Partners,General Partner,fatima.fontaine@northaven.vc,https://northaven.vc,Seattle,United States,America/Los_Angeles,Series A; Series B,Enterprise SaaS; Security; DevTools,$500k,$2M,Enterprise infrastructure and developer tools at seed.,Basalt; Cartwheel; Loomstack; Terrace,Terrace; Basalt,Posted on why grid interconnection queues are the real climate bottleneck.,2026-02-15,https://www.linkedin.com/in/fatimafontaine
Samir Weber,Alder Capital Partners,Founding Partner,samir.weber@alder.vc,https://alder.vc,San Francisco,United States,America/Los_Angeles,Growth,Consumer Brands; CPG; Food,$100k,$500k,"We back consumer food and beverage brands at pre-seed and seed, with a strong preference for operators who have actually run kitchens.",Brickell Provisions; Corridor Kitchens; Late Plate; Palmetto Provisions,Late Plate; Palmetto Provisions,Wrote about packaging as the real product problem in premium delivery.,2026-03-13,https://www.linkedin.com/in/samirweber
Lucas Iqbal,Ashford Partners,Managing Director,lucas.iqbal@ashford.vc,https://ashford.vc,San Francisco,United States,America/Los_Angeles,Growth,Restaurant Technology; Vertical SaaS; Hospitality,250000,1500000,"We back consumer food and beverage brands at pre-seed and seed, with a strong preference for operators who have actually run kitchens.",Palmetto Provisions; Late Plate; Vice City Eats; Nightcap Brands,Palmetto Provisions; Late Plate,Wrote about packaging as the real product problem in premium delivery.,2026-02-17,https://www.linkedin.com/in/lucasiqbal
Lucas Larsen,Alder Capital,General Partner,lucas.larsen@alder.vc,https://alder.vc,Miami,United States,America/New_York,Early Stage,Consumer; DTC; Marketplaces,250000,1500000,Hospitality real estate and the operating businesses inside it.,Second Shift Foods; Brickell Provisions; Basalt; Sunbelt Foods,Sunbelt Foods; Basalt,Podcast appearance on ghost kitchen unit economics and where they break.,2026-06-25,https://www.linkedin.com/in/lucaslarsen
Felix Okafor,Ironwood Capital Partners,Partner,felix.okafor@ironwood.vc,https://ironwood.vc,Fort Lauderdale,United States,America/New_York,Pre-Seed; Seed,Climate; Energy Storage; Industrial,$1M,$3M,We invest in therapeutics and platform biology.,Cartwheel; Bluewire; Ninefold; Ember Grid,Ninefold; Cartwheel,Wrote about validator economics and where the fees really go.,2026-05-24,https://www.linkedin.com/in/felixokafor
Felix Ramirez,Silverline Partners,Analyst,felix.ramirez@silverline.vc,https://silverline.vc,Fort Lauderdale,United States,America/New_York,Pre-Seed; Seed,Biotech; Therapeutics; Life Sciences,$100k,$500k,"Hard tech at seed: space, defense and advanced manufacturing.",Pixelforge; Basalt; Terrace; Ninefold,Ninefold; Pixelforge,Published notes on developer tooling consolidation.,2026-07-03,https://www.linkedin.com/in/felixramirez
Wei Andersen,Ironwood Venture Partners,Angel Investor,wei.andersen@ironwood.vc,https://ironwood.vc,Toronto,Canada,America/Toronto,Seed; Series A,Enterprise SaaS; Security; DevTools,$500k,$2M,Enterprise infrastructure and developer tools at seed.,Pixelforge; Bluewire; Ember Grid; Loomstack,Pixelforge; Loomstack,Posted on why grid interconnection queues are the real climate bottleneck.,2025-12-27,https://www.linkedin.com/in/weiandersen
Noah Baumann,Ashford Venture Partners,Partner,,https://ashford.vc,San Francisco,United States,America/Los_Angeles,Series A; Series B,Climate; Energy Storage; Industrial,$500k,$2M,"Hard tech at seed: space, defense and advanced manufacturing.",Ninefold; Bluewire; Orbital Freight; Ember Grid,Bluewire; Ember Grid,Published notes on developer tooling consolidation.,2026-06-30,https://www.linkedin.com/in/noahbaumann
Clara Chen,Granite Row Capital,Managing Partner,clara.chen@graniterow.vc,https://graniterow.vc,Singapore,Singapore,Asia/Singapore,Pre-seed/Seed,Space; Defense; Advanced Manufacturing,250000,1500000,Enterprise infrastructure and developer tools at seed.,Orbital Freight; Pixelforge; Terrace; Cartwheel,Terrace; Orbital Freight,Posted on why grid interconnection queues are the real climate bottleneck.,2025-09-13,https://www.linkedin.com/in/clarachen
TALIA KAUR,"Compass Rose Partners, LLC",Principal,talia.kaur@compassrose.vc,https://compassrose.vc,Austin,United States,America/Chicago,Series A; Series B,Real Estate; Hospitality; PropTech,250000,1500000,"Consumer and marketplace businesses at seed, especially last-mile logistics and anything that moves physical goods to a doorstep.",Coral Way Kitchen; Bluewire; Vice City Eats; Ninefold,Bluewire; Vice City Eats,Posted a breakdown of Miami's nightlife spend and who actually captures it.,2026-06-12,https://www.linkedin.com/in/taliakaur
Mei Brenner,Ironwood Labs,Individual Investor,mei.brenner@ironwood.vc,https://ironwood.vc,New York,United States,America/New_York,"seed, series a",Real Estate; Hospitality; PropTech,$250k,$1M,Hospitality real estate and the operating businesses inside it.,Corridor Kitchens; Harborline Hospitality; Ember Grid; Brickell Provisions,Corridor Kitchens; Ember Grid,Published notes on developer tooling consolidation.,2026-02-14,https://www.linkedin.com/in/meibrenner
Zoe Fontaine,Granite Row Partners,Managing Director,zoe.fontaine@graniterow.vc,https://graniterow.vc,Chicago,United States,America/Chicago,Seed,Climate; Energy Storage; Industrial,$1M,$3M,We invest in crypto protocols and the tooling around them.,Pixelforge; Ninefold; Orbital Freight; Basalt,Ninefold; Pixelforge,Posted on why grid interconnection queues are the real climate bottleneck.,2026-03-09,https://www.linkedin.com/in/zoefontaine
Ruth Costa,Lantern Ventures,General Partner,ruth.costa@lantern.vc,https://lantern.vc,West Palm Beach,United States,America/New_York,Growth,Hospitality; Consumer; Franchise,250000,1500000,We fund multi-unit and franchise-ready food concepts that can replicate a playbook across corridors without heavy capex.,Sunbelt Foods; Nightcap Brands; Coral Way Kitchen; Nocturne Hospitality,Sunbelt Foods; Coral Way Kitchen,Blog post on why delivery-first brands beat restaurants that bolt delivery on.,2025-09-09,https://www.linkedin.com/in/ruthcosta
Ana Vasquez,Marlow Labs,Angel Investor,ana.vasquez@marlow.vc,https://marlow.vc,Seattle,United States,America/Los_Angeles,Series A; Series B,Climate; Energy Storage; Industrial,$1M,$3M,Enterprise infrastructure and developer tools at seed.,Ember Grid; Ninefold; Cartwheel; Terrace,Ninefold; Terrace,Wrote about validator economics and where the fees really go.,2026-02-25,https://www.linkedin.com/in/anavasquez
Fatima Weber,Longshore Capital Partners,Partner,fatima.weber@longshore.vc,https://longshore.vc,Fort Lauderdale,United States,America/New_York,Pre-Seed; Seed,Real Estate; Hospitality; PropTech,$50k,$250k,"Consumer and marketplace businesses at seed, especially last-mile logistics and anything that moves physical goods to a doorstep.",Harborline Hospitality; Sunbelt Foods; Ninefold; Coral Way Kitchen,Coral Way Kitchen; Harborline Hospitality,Published notes on developer tooling consolidation.,2026-05-23,https://www.linkedin.com/in/fatimaweber
Elena Tanaka,Longshore Capital,Managing Director,elena.tanaka@longshore.vc,https://longshore.vc,Chicago,United States,America/Chicago,Pre-seed/Seed,Food & Beverage; Restaurant Tech; Consumer,250000,1500000,"We back consumer food and beverage brands at pre-seed and seed, with a strong preference for operators who have actually run kitchens.",Corridor Kitchens; Sunbelt Foods; Nightcap Brands; Late Plate,Late Plate; Corridor Kitchens,Wrote about why late night is the only daypart still growing for restaurants.,2025-10-22,https://www.linkedin.com/in/elenatanaka
Amara Alvarez,Northaven Ventures,Founding Partner,amara.alvarez@northaven.vc,https://northaven.vc,Miami,United States,America/New_York,Seed; Series A,Food & Beverage; Restaurant Tech; Consumer,$500k,$2M,"We invest in Miami consumer companies. Nightlife, hospitality and food are the categories this city exports, and we fund founders building in them.",Corridor Kitchens; Palmetto Provisions; Brickell Provisions; Late Plate; Kitchen United,Corridor Kitchens; Kitchen United,Wrote about why late night is the only daypart still growing for restaurants.,2026-05-06,https://www.linkedin.com/in/amaraalvarez
